id,session_datetime,session_date,session_clock,session_duration_min,prolific_pid,prolific_study_id,prolific_session_id,session.complete,DEG.school_degree,DEG.country_of_residence,DEG.second_language,DEG.first_language,DEG.country_formative_years,DEG.age,DEG.gender,SLT.score,GMS.general,GMS.perceptual_abilities,GMS.musical_training,GMS.active_engagement,GMS.instrument,GMS.start_age,GMS.absolute_pitch
85b6849b5733de84faadc1362ff4a66e85205f66a130be373554f4bb470c336a,2026-06-24T11:45:50Z,2026-06-24,11:45:50,22.1,6a0c0b6695479eb24c99b186,6a2fd7d2f88ab129009bc95d,6a3ba742176a76ec1b453b50,TRUE,,,en,pl,,39.8,female,0.541666666666667,2.85714285714286,3.8,1.33333333333333,5,no instrument,,yes
f845e1e587095b85efc1c60a2b553025f163e09e92f197c672459bcf38c6700a,2026-06-24T11:56:57Z,2026-06-24,11:56:57,10.8,69fcf5221fbf1987a112562d,6a2fd7d2f88ab129009bc95d,6a3ba9cfafd5a482e0389342,TRUE,,,none,en,,49.3,male,0.458333333333333,3.85714285714286,4.4,3,5,voice,8,no
30dc7d7bac28b2b517cbd3a1e324d5d4b4335154b837e23ded87a33a3f333b9b,2026-06-24T11:48:46Z,2026-06-24,11:48:46,19.4,605f856a958ba27c0300c200,6a2fd7d2f88ab129009bc95d,6a3ba7c1e3c5188ffc7da043,TRUE,,,none,nl,,50,male,0.5,3.14285714285714,4.8,2.33333333333333,3,voice,5,no
ca104f20cd94452f9f6fd06c38ef43232a837b8c7d1cdb6d26a1d1b318b172d9,2026-06-24T11:55:57Z,2026-06-24,11:55:57,13.2,67d00e89869f56bc67682c09,6a2fd7d2f88ab129009bc95d,6a3ba9878efa21a564b53496,TRUE,,,none,en,,27.3,female,0.402777777777778,4.57142857142857,5.2,3.66666666666667,6,guitar,13,no
299792e544f16809d7fa75cc78d29347d24d39bc110d6710b069238048f51f0d,2026-06-24T11:52:33Z,2026-06-24,11:52:33,17.4,69a1a0ea10a7df83e3887c25,6a2fd7d2f88ab129009bc95d,6a3ba69763617114178b1e8f,TRUE,,,en,ar,,35.8,male,0.458333333333333,4.14285714285714,6.2,3.33333333333333,4,voice,8,no
751b0b6806bab171d02d70dabcaec3173b0f0ae9024f8a7811f77743b54537d9,2026-06-24T11:53:57Z,2026-06-24,11:53:57,16.2,65e0c2e2e32784e64bf561d2,6a2fd7d2f88ab129009bc95d,6a3ba839f737c3ba63b4d11c,TRUE,,,other,en,,27,male,0.541666666666667,6,6.4,5.66666666666667,6,piano,11,yes
ba67358d881c2d1571eada29ceebbff2700348eb426f23e097b74f9dd369363b,2026-06-24T11:53:56Z,2026-06-24,11:53:56,16.3,60fdcb486e092bc7c1d9c748,6a2fd7d2f88ab129009bc95d,6a3ba8a15d1a8decfdd25824,TRUE,,,other,en,,39.2,male,0.541666666666667,4,5,2,5.66666666666667,no instrument,,no
17fa758c1951d1f4b1451cb7941a2d2128440fb2d068007cb05e47d6eb14b964,2026-06-24T11:52:33Z,2026-06-24,11:52:33,17.7,6169448f3994a2d71e091810,6a2fd7d2f88ab129009bc95d,6a3ba72979cd430089d5f71e,TRUE,,,other,en,,31.4,male,0.555555555555556,5.28571428571429,5.6,5,5,voice,,no
1c6b848e68140b90925ab7b730df0ffb5b8dfde7c14345e8e5b6624205868147,2026-06-24T11:46:57Z,2026-06-24,11:46:57,23.4,6a063f2083cd76079cde6497,6a2fd7d2f88ab129009bc95d,6a3ba7013266524629454b5c,TRUE,,,en,other,,48.8,female,0.527777777777778,4.14285714285714,5.2,2.66666666666667,5.33333333333333,clarinet,7,no
70b24473923728287aa127cb6d6db2d77b891177734830c7b6547399acbb4eb4,2026-06-24T11:55:52Z,2026-06-24,11:55:52,14.7,612f100e6abefeac4f3d4cd0,6a2fd7d2f88ab129009bc95d,6a3ba6067e520c777da3f45c,TRUE,,,other,en,,27.4,male,0.430555555555556,5.57142857142857,5,5.66666666666667,5.66666666666667,voice,11,no
a0b5caa46b046d44c82cd8e1138fc9b208b523e600e326c6b63db35635b5e313,2026-06-24T11:57:23Z,2026-06-24,11:57:23,13.1,6658bbefeacd7bcadeef885f,6a2fd7d2f88ab129009bc95d,6a3ba9eaa186c88922d42799,TRUE,,,none,en,,46.1,male,0.569444444444444,3.71428571428571,5,2.66666666666667,4.33333333333333,voice,7,no
f6173ac3b9d7bc33707bd6710fe54582a893a4c59a7feec1b2d5bc57d5aeb85b,2026-06-24T11:54:24Z,2026-06-24,11:54:24,15.9,69e900e98833ff15be7e29a4,6a2fd7d2f88ab129009bc95d,6a3ba912f71eefa4e152e8ff,TRUE,,,none,pl,,21.8,female,0.5,2.42857142857143,3.2,1.33333333333333,4,guitar,11,no
f469ae1e5102d4e3f85fc49558ac3b45af06bbcbf2078a75c565eecc48416368,2026-06-24T12:00:15Z,2026-06-24,12:00:15,10.7,6a221d5ffb170e133a760397,6a2fd7d2f88ab129009bc95d,6a3ba634aadc7011137a8904,TRUE,,,en,es,,41.8,female,0.625,5.42857142857143,5,4,6.66666666666667,voice,7,yes
3a352a04a5c9716e59d2a072e457b3801900b7574e750ec4b2683df42e62346c,2026-06-24T11:53:29Z,2026-06-24,11:53:29,18,67215aa0a8e88c6751efc410,6a2fd7d2f88ab129009bc95d,6a3ba856c879f02ca7e06710,TRUE,,,other,en,,28,male,0.458333333333333,2.85714285714286,4.8,1.66666666666667,3,voice,11,no
e33c02b1e8863b83e27c56e137f67c2d63fba42af3d686f9013e23c0daad362a,2026-06-24T11:57:21Z,2026-06-24,11:57:21,14.2,6161cb3de3d274978d46575b,6a2fd7d2f88ab129009bc95d,6a3ba9fbbf33b708d538a440,TRUE,,,en,other,,25.8,female,0.430555555555556,5.42857142857143,5.2,6.33333333333333,4.66666666666667,voice,14,no
a27388dc9abb3c41f5ef169c526453e78176c838dee72e1fe078021f67b2509a,2026-06-24T11:50:39Z,2026-06-24,11:50:39,21.2,682897158b5dddbbaeb4329e,6a2fd7d2f88ab129009bc95d,6a3ba815bfa114ef9bb39ea9,TRUE,,,none,en,,25.6,female,0.5,3.42857142857143,4.4,2.33333333333333,5.33333333333333,voice,7,yes
c6ad2cbc4fa12fb9a931022a4b4ab2ac26f168c708d64b830b03d7c64e06de3f,2026-06-24T11:58:20Z,2026-06-24,11:58:20,13.5,6a11cc28f89e43d219a1d102,6a2fd7d2f88ab129009bc95d,6a3baa32137075decec4d65b,TRUE,,,en,it,,36.6,female,0.555555555555556,4.85714285714286,5,3.33333333333333,6,flute,9,no
44e183b6d8f11c9ac14fc42aa5bb4f244ee953f8632e9785ad9a5e44fb5327cd,2026-06-24T11:55:19Z,2026-06-24,11:55:19,16.8,672289c4feed35d829d563a6,6a2fd7d2f88ab129009bc95d,6a3ba1c226274ebd3a1a7e98,TRUE,,,en,en,,24.6,male,0.444444444444444,4.28571428571429,4.4,3.66666666666667,5.66666666666667,guitar,7,yes
bb1079b11367262f68d04eaedab7cf6dc7f4bd287ba0e3d0139da14c55ea8087,2026-06-24T11:57:11Z,2026-06-24,11:57:11,15.1,69ee22bf8471f5d758e2f065,6a2fd7d2f88ab129009bc95d,6a3ba87b37697e4bc30b1a54,TRUE,,,it,en,,26,male,0.527777777777778,5.28571428571429,7,5,5,voice,9,yes
5e0b6ec3de6505282fa28699a765b3c0945938794de5b759a9d9b794abf1045b,2026-06-24T11:56:47Z,2026-06-24,11:56:47,15.8,69dd6ad13b039a859ddf8d61,6a2fd7d2f88ab129009bc95d,6a3ba74e1fa77f5df3751990,TRUE,,,other,en,,35.2,female,0.527777777777778,4.85714285714286,6.2,4,5,guitar,11,yes
b2208137c9b0d9ec6c57b95f99f256f415078f861762bcdf79189df8127a68f5,2026-06-24T11:56:01Z,2026-06-24,11:56:01,16.5,66b9af8ca020d514f5131634,6a2fd7d2f88ab129009bc95d,6a3ba440c6542c259ad427b3,TRUE,,,none,en,,27.4,male,0.388888888888889,4.85714285714286,4.4,5,4.66666666666667,drums,18,no
e1d99b9465419e2bd857ab02b29f7fc1b289d5fe8eb1dcc90f35570e6c43e4f8,2026-06-24T12:00:14Z,2026-06-24,12:00:14,12.3,5e7fa0e918b10804bb87eb63,6a2fd7d2f88ab129009bc95d,6a3ba81a66ce03751ad47d52,TRUE,,,none,en,,54.2,female,0.486111111111111,4.28571428571429,4.6,2.66666666666667,5.66666666666667,voice,6,no
3d105ca559f349c355caf24724a07d54f6590363945c4c763af76670087d0f7b,2026-06-24T12:00:50Z,2026-06-24,12:00:50,12.6,6a0789ca19c089d5bcac8831,6a2fd7d2f88ab129009bc95d,6a3baac3e0e6657023903baf,TRUE,,,none,es,,21.6,male,0.541666666666667,4.71428571428571,6,3.66666666666667,5.66666666666667,guitar,6,no
79583ed7fddcda8e87e4265868ec09f304e7eec427df3fa9d8bfb740f0ad49ba,2026-06-24T11:48:51Z,2026-06-24,11:48:51,24.4,67360100194df168175f0d61,6a2fd7d2f88ab129009bc95d,6a3ba2d95662ba13f3d56872,TRUE,,,none,en,,25.4,male,0.5,4.85714285714286,4.6,4.66666666666667,5.33333333333333,viola,9,yes
80034215543e4eaad4bc66a1ce6da9e67b44f95336cce49c91709a729e7c0c32,2026-06-24T12:02:30Z,2026-06-24,12:02:30,11.4,6a01826340c2ff24817e6933,6a2fd7d2f88ab129009bc95d,6a3baaf5c1e147974f9e0841,TRUE,,,none,en,,62.4,female,0.486111111111111,2.85714285714286,4.6,1,5.33333333333333,no instrument,,no
cc42d21848fdd8aee3ca8289d3841adabbd6a17e06df25f9566358c93cf6644a,2026-06-24T11:54:35Z,2026-06-24,11:54:35,19.5,61655d53d3534630131522c3,6a2fd7d2f88ab129009bc95d,6a3ba8b8d201a354e7157c33,TRUE,,,none,en,,28.1,male,0.569444444444444,4.85714285714286,6.2,4.33333333333333,4.66666666666667,voice,17,no
bc1571d97045b2f46c50b72514fdaaa4796efb7996051b63636636833f71b25f,2026-06-24T12:03:47Z,2026-06-24,12:03:47,11.4,698351788833bcdaa3c391ce,6a2fd7d2f88ab129009bc95d,6a3bab42b81aa53ddaa7d219,TRUE,,,en,ro,,21.8,female,0.486111111111111,3.57142857142857,4.6,3.33333333333333,3.66666666666667,guitar,16,no
c2c6a95c31973bae2d148d48efa886891665fb64e9414191b6f16717109193f9,2026-06-24T11:56:27Z,2026-06-24,11:56:27,18.8,67d0094243dae460e5682b51,6a2fd7d2f88ab129009bc95d,6a3ba988870f572c90a3361a,TRUE,,,none,en,,27.2,male,0.527777777777778,5.28571428571429,6.4,5,5,guitar,16,no
c4034681aab9cfeba262c0260168eb365312227c47763860c2f8ae4e99c47bc1,2026-06-24T11:55:43Z,2026-06-24,11:55:43,19.3,60e9f29fe1f58945339696d0,6a2fd7d2f88ab129009bc95d,6a3ba98f7feb2c5b9f7dbba8,TRUE,,,en,en,,32.3,male,0.5,5.14285714285714,4.6,4.66666666666667,5.66666666666667,voice,,no
096e34547b6f410c23f6088e1bfd11e763baf1c7fc75e341f58e5070d5873f8e,2026-06-24T11:54:46Z,2026-06-24,11:54:46,20.5,60e46e6f6bc0c2cdf5d077ce,6a2fd7d2f88ab129009bc95d,6a3ba6a8d93e8f72ed49a2ae,TRUE,,,none,en,,33.2,male,0.430555555555556,5,5,5,5,voice,9,yes
0f956302f28ebc6d1ba914c140e4e424997a49b48468123a1181ef8c345c9773,2026-06-24T11:53:26Z,2026-06-24,11:53:26,21.9,5c50568e66d4560001d38743,6a2fd7d2f88ab129009bc95d,6a3ba9091edc2158850b520a,TRUE,,,none,other,,31.3,female,0.375,5.14285714285714,5,5.66666666666667,4.66666666666667,trumpet,4,no
2961201b49dd81051d4c2941c1cc57c3059689d232d4503a081e10e59157e009,2026-06-24T11:57:44Z,2026-06-24,11:57:44,17.5,6982e022072cf2f69a036e17,6a2fd7d2f88ab129009bc95d,6a3ba695ee2e2e9bb1cf892e,TRUE,,,other,en,,29.9,female,0.444444444444444,2.57142857142857,3.4,2.33333333333333,2.66666666666667,voice,16,no
4a2687e6bac1240b6c4e85eff2d2ca8fbad6dddd3a9ca4768cb81b8661bd5f6f,2026-06-24T11:54:08Z,2026-06-24,11:54:08,21.2,5f3d2de8d8edf2051f522f35,6a2fd7d2f88ab129009bc95d,6a3ba830a3321b3665a2b818,TRUE,,,none,en,,35.1,female,0.388888888888889,3.71428571428571,3.8,4,3,no instrument,,no
6f6f4fbcac1b1c4eb8cb3a1f3bbb4954e0f6e5497a09ff4ef17d2ba5372f5639,2026-06-24T11:59:54Z,2026-06-24,11:59:54,16.3,6980b37761737090ad122e6f,6a2fd7d2f88ab129009bc95d,6a3baa2a5a9e5a1a8f456560,TRUE,,,en,ar,,24.8,female,0.541666666666667,3.85714285714286,4.2,3.33333333333333,5,drums,9,no
ddaea33cea1d9c92d3916f8c9034df5eef1c37f30d95a276924063e41201b4dc,2026-06-24T11:55:15Z,2026-06-24,11:55:15,20.6,69f101ba2c3196104e29a359,6a2fd7d2f88ab129009bc95d,6a3ba9782818f59cf441f509,TRUE,,,none,en,,25.7,male,0.541666666666667,4.42857142857143,3.4,4.66666666666667,4.66666666666667,no instrument,15,yes
75eb85020cdce9c8309f9d9993afa1ad47765502c8a29348ef74e29a9226f52a,2026-06-24T11:59:31Z,2026-06-24,11:59:31,17.3,69f09c4bac48e43f4ac7530b,6a2fd7d2f88ab129009bc95d,6a3baa7bdbb861aa25404358,TRUE,,,es,it,,50.8,female,0.388888888888889,3.57142857142857,4.8,3.66666666666667,3.66666666666667,piano,7,no
143a822e824b6bc6b7d612e2c2d803777b05e50c95bb384aac29cf00cce37e51,2026-06-24T12:03:01Z,2026-06-24,12:03:01,14.2,6741c5fefd626cf51bae344b,6a2fd7d2f88ab129009bc95d,6a3ba6bfda55a77a79d59919,TRUE,,,none,en,,27.2,female,0.541666666666667,3.85714285714286,4.2,3,5,piano,10,no
e5dc1f305f532c567cfbf81f0a8d27f2e72e74004dce038307d7343dda3e7f1c,2026-06-24T11:58:08Z,2026-06-24,11:58:08,19.3,677fd706fd04f26f367ace58,6a2fd7d2f88ab129009bc95d,6a3ba7725cbaff30238694ca,TRUE,,,other,en,,21.3,male,0.541666666666667,5.14285714285714,7,5.33333333333333,4.33333333333333,guitar,8,yes
f5480c03f260bb4254d0dbd7b168537ac2f562dc342c33c8341b378b880df53c,2026-06-24T12:01:33Z,2026-06-24,12:01:33,15.9,668948075fca03e75406147f,6a2fd7d2f88ab129009bc95d,6a3ba822c4560c06511a299a,TRUE,,,fr,en,,27.8,male,0.458333333333333,4.71428571428571,5.2,4,5,piano,17,yes
38af1d33734a4fded4cd2f6931fb06ca8808cd864b4ca976ddc310ac54a274b5,2026-06-24T12:04:49Z,2026-06-24,12:04:49,13.1,6a031a0669dda4c2695d1896,6a2fd7d2f88ab129009bc95d,6a3ba42a3dc62cd77e38935a,TRUE,,,other,en,,43.6,male,0.513888888888889,2.42857142857143,3,1,3,no instrument,,no
9e399aeaf3f6c7c66f5ccd5b18f9c8766f6414008c9c4992b233c09e37b24ffc,2026-06-24T12:06:05Z,2026-06-24,12:06:05,12,69fdc3fdd7b73640594954bd,6a2fd7d2f88ab129009bc95d,6a3babe32ea04dbcf3363c16,TRUE,,,none,es,,19.7,male,0.555555555555556,3.28571428571429,3.4,2.66666666666667,4.33333333333333,clarinet,11,no
a4a97e912a11ef3c883beea467c1b000cf4896bf78c9d86b7d7318af584e956e,2026-06-24T12:07:12Z,2026-06-24,12:07:12,11.3,6a21a920cc6fbe926c614a7f,6a2fd7d2f88ab129009bc95d,6a3ba954b9cf7024489b4db7,TRUE,,,en,pl,,25.6,male,0.472222222222222,3.71428571428571,4.6,3.33333333333333,3.66666666666667,voice,5,no
2b2639ff338b6c27ecc39c238b061709278bdbe74a25efbd2c0e4397f83933a7,2026-06-24T11:56:23Z,2026-06-24,11:56:23,22.4,6a026d40b09444137fffa742,6a2fd7d2f88ab129009bc95d,6a3ba9ac487a2ba8cd5c6fe8,TRUE,,,en,other,,47.4,female,0.569444444444444,3,4.6,1.66666666666667,3.66666666666667,no instrument,2,no
b4a84e83c62eee960e7a9987b71276a49af577245f6704ff510e280e0c030fb2,2026-06-24T12:03:36Z,2026-06-24,12:03:36,15.2,6a1892355e94da47a0d7eff0,6a2fd7d2f88ab129009bc95d,6a3bab45709222759aef66a2,TRUE,,,en,nl,,20.8,female,0.583333333333333,3.71428571428571,4.4,2.33333333333333,5.33333333333333,piano,16,no
0c72808a4b6a34e6414eaa84cb90228274be346aa780f904aa04e10c47827587,2026-06-24T11:18:55Z,2026-06-24,11:18:55,12,6a1591aba9b5b5a107bf81e9,6a2fd7d2f88ab129009bc95d,6a3ba0f8641883967138935e,TRUE,,,none,en,,38.7,male,0.361111111111111,4.71428571428571,5.4,5.66666666666667,5,other,10,no
8e8d561cf88452f5ceb4fcf815707a0e2917aa8bb336cc1c8f521ba0ae5d78c6,2026-06-24T12:04:27Z,2026-06-24,12:04:27,14.9,6a063a8f4f1f7193cd52b3f0,6a2fd7d2f88ab129009bc95d,6a3bab27a7d37dcebeb4d143,TRUE,,,none,de,,31.3,female,0.472222222222222,3.57142857142857,4.8,4.33333333333333,2.33333333333333,drums,15,no
c1343e75faf0c3eca9060cd2f1c938c4a8a4f996185ba832cd4030d1b74ff3f8,2026-06-24T12:03:32Z,2026-06-24,12:03:32,15.7,5c9cb670b472d0001295f377,6a2fd7d2f88ab129009bc95d,6a3bab308dffee51cf985461,TRUE,,,other,en,,70.1,female,0.555555555555556,3.28571428571429,4,2,4.66666666666667,no instrument,,no
0361ef11e7d00cc1a84b5484133a66c091b14c1d35d983611870e293916d3e8c,2026-06-24T12:00:44Z,2026-06-24,12:00:44,18.9,697d9844616e0111d1f9ee0c,6a2fd7d2f88ab129009bc95d,6a3baa20962e8be2f184f065,TRUE,,,none,other,,22.9,male,0.555555555555556,3.71428571428571,4,2.66666666666667,5,no instrument,,no
5606bddc63cdb45ba877ee3e287958f56f712a082d8b9242236edbf3f53192be,2026-06-24T11:57:17Z,2026-06-24,11:57:17,22.2,67925255e0d43126183fad60,6a2fd7d2f88ab129009bc95d,6a3ba9e168559e4f369c5e73,TRUE,,,en,other,,39.6,male,0.569444444444444,4.14285714285714,5,4,3.66666666666667,voice,4,no
6a6c639977c964c683903720b03f34326a3791aec35d45f5377cc86ae0bbd85f,2026-06-24T12:03:37Z,2026-06-24,12:03:37,16.1,6980d9a70a7862a47c69046d,6a2fd7d2f88ab129009bc95d,6a3bab4ac3f71c116ccafd8e,TRUE,,,en,ar,,30.9,female,0.472222222222222,2.85714285714286,5,1.33333333333333,3.66666666666667,no instrument,,no
a8e9425b09af4bf7a9a4ff305d924fcbd5b49731724bb398e08efc25a490035c,2026-06-24T12:00:04Z,2026-06-24,12:00:04,20.1,6a1884ff3dd3be879cf3e7db,6a2fd7d2f88ab129009bc95d,6a3ba833a7bbf9aab19934a4,TRUE,,,other,en,,39.8,female,0.625,3.85714285714286,5.2,3.33333333333333,4,voice,11,no
c007958fe0bf14d9a14db6d06a7f0413813fc26893679652547f42e4920a45c3,2026-06-24T12:00:42Z,2026-06-24,12:00:42,19.4,69825cbd669541acbaa797b0,6a2fd7d2f88ab129009bc95d,6a3baabb33a62dc4d46c9d2a,TRUE,,,en,en,,27.7,male,0.486111111111111,3.14285714285714,4.2,2.66666666666667,4,voice,6,no
15034fa64a911041295f752e2b3d1c7bb9ab61df1f8b980fb9debaf0ec6cafe5,2026-06-24T12:06:55Z,2026-06-24,12:06:55,13.6,5e6f58ba2649e051077d8988,6a2fd7d2f88ab129009bc95d,6a3bac245d9575208f5f2899,TRUE,,,none,en,,40.7,female,0.444444444444444,3.57142857142857,5,3,4.33333333333333,piano,18,no
751073902cda960d6fa2c6dbd7a30d2f8b13e14d34213951cbffdef729ed8e36,2026-06-24T11:56:31Z,2026-06-24,11:56:31,24.2,69a17c7edb61f9dcdd9016bb,6a2fd7d2f88ab129009bc95d,6a3ba70bab283e1c47764033,TRUE,,,en,ar,,41.5,female,0.5,4.57142857142857,5,3.66666666666667,5.66666666666667,voice,13,yes
a76ece5b0c7e1541f8bbfdb792ffa6763750cf7a72beb57efa16bb5bd8a6dde1,2026-06-24T12:07:25Z,2026-06-24,12:07:25,13.2,699c7296f691cf9cec75cc85,6a2fd7d2f88ab129009bc95d,6a3bac387b1ede1cdde59875,TRUE,,,none,es,,50.5,male,0.416666666666667,2.28571428571429,3.6,1,3.66666666666667,no instrument,,no
ab4ef2a52a403f63982af24f68fb8137136ede34675f49dbf55f18fc4b571e85,2026-06-24T12:04:04Z,2026-06-24,12:04:04,16.4,697b3f206ba2c3de208573f7,6a2fd7d2f88ab129009bc95d,6a3bab2d256156bb57ba57d5,TRUE,,,en,pt,,53.8,female,0.430555555555556,4.85714285714286,5.6,4,5.33333333333333,guitar,11,no
59b9443bfa88de570e1092907290646d4e41372c164a4b703343f1c809b51c28,2026-06-24T11:55:19Z,2026-06-24,11:55:19,25.8,66714c2440363e99e3aed3a3,6a2fd7d2f88ab129009bc95d,6a3ba97bd16de0da1b7c3817,TRUE,,,en,other,,44.6,male,0.513888888888889,2.85714285714286,5.4,2.66666666666667,3.33333333333333,no instrument,,yes
b8f00bef3cc2f08eabf50754ed8e30612d3adaad26ddfcf9f110868a3969f606,2026-06-24T12:09:14Z,2026-06-24,12:09:14,12.4,69861dfb01ea223b623c0501,6a2fd7d2f88ab129009bc95d,6a3bacc56a6cf2f85e5217f3,TRUE,,,it,other,,48.5,male,0.5,4.14285714285714,3.6,3.66666666666667,5,violin,17,no
cc07b7b4baa9297cbe3add15e2384244e019f3876eb0356fc02b493a9ef9a72f,2026-06-24T11:19:13Z,2026-06-24,11:19:13,11.8,6a21b6e94e9dbc36925fb185,6a2fd7d2f88ab129009bc95d,6a3ba0f152e51efaa1d078ee,TRUE,,,en,it,,19.4,female,0.583333333333333,6,6.6,5.33333333333333,7,piano,10,no
bd9135d229926556105b6d99f6c407a967bd078d1425cb1069be2b6b6cdacac3,2026-06-24T12:08:16Z,2026-06-24,12:08:16,13.9,69827629ddf2f00058962a5c,6a2fd7d2f88ab129009bc95d,6a3bac4e83c8e32cb8601abb,TRUE,,,en,ar,,20,male,0.444444444444444,4.28571428571429,5.2,3.66666666666667,4.66666666666667,drums,17,yes
5b5ddc83074bcfcf14ef0d78997951ca01a3d9e6cb77c293b259d44143cf6992,2026-06-24T12:01:49Z,2026-06-24,12:01:49,20.3,5e5bd71ee0777c3bbe5b108c,6a2fd7d2f88ab129009bc95d,6a3baacd6a8eb269b0571d1a,TRUE,,,none,other,,55.6,female,0.458333333333333,3.71428571428571,5,2.33333333333333,4.66666666666667,no instrument,,no
